Accession,Title,Technology,Taxonomy,Data Rows,Samples Count,Series Count,Contact,Release Date
GPL6947,"Illumina HumanHT-12 V3.0 expression beadchip","oligonucleotide beads","Homo sapiens",49576,17247,373,"Illumina Inc.","Jun 10, 2008"
GPL6897,"NIH Homo sapiens RAKE","spotted oligonucleotide","Homo sapiens",342,14,1,"Man Lung Yeung","Jun 06, 2008"
GPL6668,"MRA-1001 Human miRNA Array versions 7, 9, and 10.1_071219","in situ oligonucleotide","Homo sapiens",1324,32,1,"Eric Kort","Jun 05, 2008"
GPL6671,"Affymetrix GeneChip Human Genome U133 Plus 2.0 Array [MBNI v10 Entrez Gene ID CDF]","in situ oligonucleotide","Homo sapiens",17699,79,1,"Eric Kort","Jun 05, 2008"
GPL5355,"MBPL human 30k P6","spotted DNA/cDNA","Homo sapiens",32448,44,2,"ChengWei Chang","Jun 04, 2008"
GPL6854,"UHNMAC Homo sapiens SS-H19Kv8","spotted DNA/cDNA","Homo sapiens",19200,24,2,"Jean-François Beaulieu","Jun 01, 2008"
GPL6889,"Invitrogen ProtoArray v3 protein microarray lot HA10726","spotted peptide or protein","Homo sapiens",19200,4,2,"Ovidiu Marina","May 31, 2008"
GPL6895,"Invitrogen ProtoArray v3 protein microarray lot HA10753","spotted peptide or protein","Homo sapiens",19200,4,2,"Ovidiu Marina","May 31, 2008"
GPL6896,"Invitrogen ProtoArray v3 protein microarray lot HA10732","spotted peptide or protein","Homo sapiens",19200,3,2,"Ovidiu Marina","May 31, 2008"
GPL6901,"CGH-SANGER Homo sapiens 4K 3","spotted DNA/cDNA","Homo sapiens",4099,0,0,"Joke Allemeersch","May 29, 2008"
GPL6908,"CGH-SANGER Homo sapiens 4K 4","spotted DNA/cDNA","Homo sapiens",4066,0,0,"Joke Allemeersch","May 29, 2008"
GPL6860,"AFFYMETRIX Human ENCODE Chromosomes 1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,X v2.0","in situ oligonucleotide","Homo sapiens",2143632,120,1,"Thomas R Gingeras","May 25, 2008"
GPL6861,"AFFYMETRIX Human Chromosomes 21 & 22 v2.0b","in situ oligonucleotide","Homo sapiens",2191331,112,1,"Thomas R Gingeras","May 25, 2008"
GPL6893,"NIMH, CBDB Illumina Sentrix Array Matrix _1.4k","oligonucleotide beads","Homo sapiens",31,72,1,"Carlo Colantuoni","May 23, 2008"
GPL6787,"IntelliGene Cancer DNA chip","spotted DNA/cDNA","Homo sapiens",985,1,1,"Kyung-Oh Doh","May 21, 2008"
GPL6788,"LC-sense 284 chip","spotted DNA/cDNA","Homo sapiens",384,1,1,"Kyung-Oh Doh","May 21, 2008"
GPL6789,"LC-sense 5K chip","spotted DNA/cDNA","Homo sapiens",5112,2,1,"Kyung-Oh Doh","May 21, 2008"
GPL6883,"Illumina HumanRef-8 v3.0 expression beadchip","oligonucleotide beads","Homo sapiens",24526,4982,162,"Illumina Inc.","May 21, 2008"
GPL6884,"Illumina HumanWG-6 v3.0 expression beadchip","oligonucleotide beads","Homo sapiens",48803,6027,199,"Illumina Inc.","May 21, 2008"
GPL6875,"Print_933","spotted DNA/cDNA","Homo sapiens",41568,22,1,"Stanford Microarray Database (SMD)","May 20, 2008"
GPL6876,"Print_996","spotted DNA/cDNA","Homo sapiens",41472,1,1,"Stanford Microarray Database (SMD)","May 20, 2008"
GPL6877,"Print_1000","spotted DNA/cDNA","Homo sapiens",41472,7,1,"Stanford Microarray Database (SMD)","May 20, 2008"
GPL6878,"Print_1093","spotted DNA/cDNA","Homo sapiens",41472,6,1,"Stanford Microarray Database (SMD)","May 20, 2008"
GPL6866,"NimbleGen HG18_60mer_expr","in situ oligonucleotide","Homo sapiens",47633,4,1,"Yupo Ma","May 16, 2008"
GPL6853,"Mermaid_Human_32K_CGH_v1.0","spotted DNA/cDNA","Homo sapiens",31611,203,3,"Christopher Jones","May 14, 2008"
GPL6844,"FHCRC miRNA Array v1.8.1","spotted oligonucleotide","Anopheles gambiae;Apis mellifera;Arabidopsis thaliana;Ateles geoffroyi;Bombyx mori;Bos taurus;Caenorhabditis briggsae;Caenorhabditis elegans;Canis lupus familiaris;Danio rerio;Drosophila melanogaster;Drosophila pseudoobscura;Gallid herpesvirus 2;Gallus gallus;Glycine max;Gorilla gorilla;Homo sapiens;Human herpesvirus 4;Human herpesvirus 5;Human herpesvirus 8;Lagothrix lagotricha;Lemur catta;Macaca mulatta;Macaca nemestrina;Macacine herpesvirus 4;Medicago truncatula;Monodelphis domestica;Murid herpesvirus 4;Mus musculus;Oryza sativa;Ovis aries;Pan paniscus;Pan troglodytes;Physcomitrella patens;Pongo pygmaeus;Populus trichocarpa;Rattus norvegicus;Saccharum officinarum;Saguinus labiatus;Schmidtea mediterranea;Simian virus 40;Sorghum bicolor;Sus scrofa;Takifugu rubripes;Tetraodon nigroviridis;Xenopus (Silurana) tropicalis;Xenopus laevis;Zea mays",3052,4,2,"Ryan Basom","May 13, 2008"
GPL6824,"Whitehead Institute Human Operon/Qiagen v3.1 oligonucleotide array","spotted oligonucleotide","Homo sapiens",35713,4,1,"Whitehead Institute","May 12, 2008"
GPL6340,"YCU Human 4.2K version 1","spotted DNA/cDNA","Homo sapiens",4234,2,1,"Takeshi Mizuguchi","May 11, 2008"
GPL6848,"Agilent-012391 Whole Human Genome Oligo Microarray G4112A (Probe Name version)","in situ oligonucleotide","Homo sapiens",41073,1298,48,"Agilent Technologies","May 09, 2008"
GPL4820,"UMGC-IRCNA 9k B","spotted DNA/cDNA","Homo sapiens",9216,304,2,"Wilfried Gouraud","May 07, 2008"
GPL6823,"Affymetrix GeneChip Human Genome U133 Plus 2.0 Array [CDF: Hs_ENTREZG_10]","in situ oligonucleotide","Homo sapiens",17699,32,1,"Peter van Baarlen","May 07, 2008"
GPL5644,"NKI/VanSteensel_HSA_390k_1/8_v070724","in situ oligonucleotide","Homo sapiens",382420,1,1,"Bas van Steensel","May 06, 2008"
GPL5646,"NKI/VanSteensel_HSA_390k_2/8_v070724","in situ oligonucleotide","Homo sapiens",368121,1,1,"Bas van Steensel","May 06, 2008"
GPL5648,"NKI/VanSteensel_HSA_390k_3/8_v070724","in situ oligonucleotide","Homo sapiens",388476,1,1,"Bas van Steensel","May 06, 2008"
GPL5649,"NKI/VanSteensel_HSA_390k_4/8_v070724","in situ oligonucleotide","Homo sapiens",384017,1,1,"Bas van Steensel","May 06, 2008"
GPL5666,"NKI/VanSteensel_HSA_390k_5/8_v070724","in situ oligonucleotide","Homo sapiens",385117,1,1,"Bas van Steensel","May 06, 2008"
GPL5668,"NKI/VanSteensel_HSA_390k_7/8_v070724","in situ oligonucleotide","Homo sapiens",370691,1,1,"Bas van Steensel","May 06, 2008"
GPL5669,"NKI/VanSteensel_HSA_390k_8/8_v070724","in situ oligonucleotide","Homo sapiens",366434,1,1,"Bas van Steensel","May 06, 2008"
GPL5729,"NKI/VanSteensel_HSA_390k_chr4_v070809","in situ oligonucleotide","Homo sapiens",392714,2,1,"Bas van Steensel","May 06, 2008"
GPL5667,"NKI/VanSteensel_HSA_390k_6/8_v070724","in situ oligonucleotide","Homo sapiens",380966,1,1,"Bas van Steensel","May 06, 2008"
GPL6400,"NCI NimbleGen Homo sapiens HG17 Whole Genome 385K Tiling Set version 1","in situ oligonucleotide","Homo sapiens",386165,203,1,"Louis M. Staudt","May 05, 2008"
GPL6792,"CGH-SANGER 3K 9","spotted DNA/cDNA","Homo sapiens",3765,0,0,"Joke Allemeersch","May 02, 2008"
GPL5326,"NCI Qiagen Homo sapiens 36K v3 cgh expression","spotted oligonucleotide","Homo sapiens",36288,111,1,"Sean Davis","May 01, 2008"
GPL5918,"CapitalBio Human 22k oligonucleotide microarray","spotted oligonucleotide","Homo sapiens",23232,56,4,"bo kong","May 01, 2008"
GPL6292,"Agilent-016809 Custom Human 244K CGH Microarray","in situ oligonucleotide","Homo sapiens",243504,19,1,"Nick Sampas","May 01, 2008"
GPL6458,"Agilent_human_1A_22k","in situ oligonucleotide","Homo sapiens",22575,18,1,"Ivana V Yang","May 01, 2008"
GPL6332,"Fine-Scale Mapping and Sequencing of Structural Variation from Eight Human Genomes","in situ oligonucleotide","Homo sapiens",374410,8,1,"Jeffrey M Kidd","Apr 30, 2008"
GPL6793,"Rosetta/Merck Human RSTA Custom Affymetrix 1.0 microarray","in situ oligonucleotide","Homo sapiens",43483,290,6,"Amit V Kulkarni","Apr 30, 2008"
GPL6801,"[GenomeWideSNP_6] Affymetrix Genome-Wide Human SNP 6.0 Array","in situ oligonucleotide","Homo sapiens",1880794,11715,200,"Affymetrix, Inc.","Apr 30, 2008"
GPL6804,"[GenomeWideSNP_5] Affymetrix Genome-Wide Human SNP 5.0 Array","in situ oligonucleotide","Homo sapiens",949274,364,6,"Affymetrix, Inc.","Apr 30, 2008"
GPL6780,"VMSR Compugen Human Oligo P6G5","spotted oligonucleotide","Homo sapiens",29616,5,2,"Braden Boone","Apr 29, 2008"
GPL6791,"Affymetrix GeneChip Human Genome U133 Plus 2.0 Array [CDF: Hs_ENTREZG_10]","in situ oligonucleotide","Homo sapiens",17589,76,7,"Guido Hooiveld","Apr 29, 2008"
GPL6782,"MHP Human 1Mb-resolution CGH array","spotted DNA/cDNA","Homo sapiens",3038,65,2,"David T W Jones","Apr 28, 2008"
GPL6659,"Nsp copy number (CN) array (ds1)","in situ oligonucleotide","Homo sapiens",6121086,21,1,"Fan Shen","Apr 24, 2008"
GPL6660,"Nsp copy number (CN) array (ds2)","in situ oligonucleotide","Homo sapiens",6276448,21,1,"Fan Shen","Apr 24, 2008"
GPL6745,"Eppendorf DualChip Human Cancer v1.1","spotted DNA/cDNA","Homo sapiens",293,2,1,"PAOLA SCARUFFI","Apr 21, 2008"
GPL6607,"Agilent UNC Perou Lab Homo sapiens 1X44k custom with virus probes","spotted oligonucleotide","Homo sapiens",44290,2,3,"Charles Perou","Apr 19, 2008"
GPL5104,"Sentrix HumanRef-8 v2 Expression BeadChip","oligonucleotide beads","Homo sapiens",20589,630,15,"GEO admin","Apr 17, 2008"
GPL6739,"U919_Human_9.5K_V1.0","spotted oligonucleotide","Homo sapiens",9506,4,1,"Benoit Denis Roussel","Apr 16, 2008"
GPL6348,"Nimblegen human CIITA tiling array (HG17) design1","in situ oligonucleotide","Homo sapiens",10239,7,1,"Zhaodong Xu","Apr 15, 2008"
GPL6376,"Nimblegen human CIITA tiling array (HG17) design2","in situ oligonucleotide","Homo sapiens",10635,17,1,"Zhaodong Xu","Apr 15, 2008"
GPL6495,"NCI/ATC Hs-ROSP-8k","spotted DNA/cDNA","Homo sapiens",7600,72,1,"Uma T Shankavaram","Apr 15, 2008"
GPL6690,"miRNA_Array_1566V2_16UP","in situ oligonucleotide","Homo sapiens;Mus musculus;Rattus norvegicus",701,27,1,"Bhavna Choudhury","Apr 11, 2008"
GPL5089,"Custom Illumina Sentrix Human Cancer Genes","oligonucleotide beads","Homo sapiens",1385,30,1,"Andrew W Bergen","Apr 10, 2008"
GPL6468,"Print_1185","spotted DNA/cDNA","Homo sapiens",43008,6,1,"David Wong","Apr 09, 2008"
GPL6469,"Print_1214","spotted DNA/cDNA","Homo sapiens",43008,4,1,"David Wong","Apr 09, 2008"
GPL6470,"Print_1225","spotted DNA/cDNA","Homo sapiens",41472,6,1,"David Wong","Apr 09, 2008"
GPL6672,"IPMC - microRNA v6","spotted oligonucleotide","Homo sapiens",10752,8,1,"Kevin Lebrigand","Apr 08, 2008"
GPL6696,"Print_1300","spotted DNA/cDNA","Homo sapiens",44544,25,2,"Daniel Hogan","Apr 08, 2008"
GPL6697,"Print_1355","spotted DNA/cDNA","Homo sapiens",49152,9,3,"Daniel Hogan","Apr 08, 2008"
GPL6698,"Print_1366","spotted DNA/cDNA","Homo sapiens",1536,6,2,"Daniel Hogan","Apr 08, 2008"
GPL6699,"Print_1437","spotted DNA/cDNA","Homo sapiens",44544,99,4,"Daniel Hogan","Apr 08, 2008"
GPL6584,"MPI_Chen_HeLa_Solexa_2007","other","Homo sapiens",361478,1,1,"wei chen","Apr 07, 2008"
GPL6680,"BC Cancer Agency_E.coli_H.influenzae_P.aeruginosa_HumanChr6_340K array v1","spotted oligonucleotide","Escherichia coli;Haemophilus influenzae;Homo sapiens;Pseudomonas aeruginosa",339153,10,1,"Rene Louis Warren","Apr 05, 2008"
GPL6665,"National Cancer Institute ROSP Human 8k array","spotted DNA/cDNA","Homo sapiens",7584,32,1,"Shuping Zhao","Apr 02, 2008"
GPL6534,"Print_1186","spotted DNA/cDNA","Homo sapiens",43008,32,1,"Cornelis Verweij","Apr 01, 2008"
GPL6602,"HG17_Human_60mer_1in2","in situ oligonucleotide","Homo sapiens",37364,504,11,"Maria Eugenia Figueroa","Apr 01, 2008"
GPL6603,"HGS17_min_promoter_set","in situ oligonucleotide","Homo sapiens",24134,20,4,"Maria Eugenia Figueroa","Apr 01, 2008"
GPL6604,"HG17_HELP_Promoter","in situ oligonucleotide","Homo sapiens",25626,1858,21,"Maria Eugenia Figueroa","Apr 01, 2008"
GPL5388,"Human 19K v1.0","spotted oligonucleotide","Homo sapiens",18664,11,1,"Paromita (Romi) Das Gupta","Mar 31, 2008"
GPL6484,"NimbleGen Homo sapiens HG18 RefSeq promoter array_386K","in situ oligonucleotide","Homo sapiens",386230,11,2,"Vitalina Komashko","Mar 31, 2008"
GPL6055,"University of Adelaide microarray facility Exiqon LNA miRNA microarray_version8.1","spotted oligonucleotide","Arabidopsis thaliana;Bos taurus;Caenorhabditis elegans;Drosophila melanogaster;Gallus gallus;Homo sapiens;Macaca mulatta;Mus musculus;Rattus norvegicus",1487,5,1,"Chung Fai Wong","Mar 30, 2008"
GPL6650,"Novachip human 34.5k","spotted oligonucleotide","Homo sapiens",34592,56,1,"Florent Baty","Mar 27, 2008"
GPL6288,"SHFO","spotted DNA/cDNA","Homo sapiens",41472,6,1,"Karine Clement","Mar 26, 2008"
GPL6643,"Center for Functional Analysis of Human Genome Human 21K","spotted DNA/cDNA","Homo sapiens",21168,84,1,"Seon-Young Kim","Mar 26, 2008"
GPL5920,"Duke University Human Operon v.3.0 spotted Array","spotted oligonucleotide","Homo sapiens",12431,2,1,"Vasantha P Rao","Mar 21, 2008"
GPL6597,"CGH-SANGER 3K 6 & 7","spotted DNA/cDNA","Homo sapiens",3587,48,1,"Joke Allemeersch","Mar 21, 2008"
GPL6605,"CGH-SANGER 3K 8","spotted DNA/cDNA","Homo sapiens",3657,0,0,"Joke Allemeersch","Mar 21, 2008"
GPL6565,"NIH NIAMS gene array facility human cDNA array 8K","spotted DNA/cDNA","Homo sapiens",8259,4,1,"Mike havert","Mar 11, 2008"
GPL6569,"NHGRI_HumanKnownGene24k_cDNA chips 2003","spotted DNA/cDNA","Homo sapiens",9273,14,1,"Bin Yan","Mar 11, 2008"
GPL6545,"NimbleGen High Density CGH","in situ oligonucleotide","Homo sapiens",390934,1,2,"Melodee Patterson","Mar 08, 2008"
GPL6547,"Nevada Cancer Institute HG18 RefSeq Promoter tiling array 386K","in situ oligonucleotide","Homo sapiens",386230,1,1,"Yupo Ma","Mar 07, 2008"
GPL6398,"INSERM MWG human 23k oligo array_version 3","spotted oligonucleotide","Homo sapiens",23184,218,2,"Audrey Bihouee","Mar 04, 2008"
GPL6537,"Utz Lab human high-throughput immunophenotyping using transcription (HIT) array","spotted oligonucleotide","Homo sapiens",96,15,3,"Michael George Kattah","Mar 03, 2008"
GPL3519,"HPCGG_human_19k_Compugen_v1.0","spotted oligonucleotide","Homo sapiens",19200,24,1,"Jason Blair Warner","Mar 02, 2008"
GPL5621,"SFGF HEEBO Human Set v1.00","spotted oligonucleotide","Homo sapiens",48958,143,11,"Frederick Libert","Mar 01, 2008"
GPL6236,"HG18 promoter 2 array set (1 of 2)","spotted oligonucleotide","Homo sapiens",388961,4,1,"Colleen D McCabe","Mar 01, 2008"
GPL6237,"HG18 promoter 2 array set (2 of 2)","spotted oligonucleotide","Homo sapiens",388943,4,1,"Colleen D McCabe","Mar 01, 2008"
GPL5362,"SHFE2","spotted DNA/cDNA","Homo sapiens",41472,21,1,"Jonathan Pollack","Feb 28, 2008"
GPL5363,"SHFS","spotted DNA/cDNA","Homo sapiens",41472,31,1,"Jonathan Pollack","Feb 28, 2008"
GPL5364,"SHFA","spotted DNA/cDNA","Homo sapiens",41472,20,1,"Jonathan Pollack","Feb 28, 2008"
GPL6485,"WJC hsa mmu miRNA v7.1 01","spotted oligonucleotide","Homo sapiens;Mus musculus",2304,0,0,"Mads Bak","Feb 27, 2008"
GPL6511,"ABI Human Genome Survey Microarray Version 1","spotted oligonucleotide","Homo sapiens",32878,9,1,"MONTSERRAT FITO COLOMER","Feb 21, 2008"
GPL6120,"Agilent Human 11k Sense-Antisense Transcript Microarray","in situ oligonucleotide","Homo sapiens",2793,10,1,"Yuki Okada","Feb 20, 2008"
GPL6342,"University of Washington Human custom 2-plex 166K array for 15q13 region, A1 version 1","in situ oligonucleotide","Homo sapiens",165694,3,1,"Heather Mefford","Feb 17, 2008"
GPL6343,"University of Washington Human custom 2-plex 166K array for 15q13 region, A2 subarray version 1","in situ oligonucleotide","Homo sapiens",165694,1,1,"Heather Mefford","Feb 17, 2008"
GPL6345,"University of Washington Human original custom 2-plex 166K array, version 1","in situ oligonucleotide","Homo sapiens",165694,5,1,"Heather Mefford","Feb 17, 2008"
GPL6380,"University of Washington Human Itsara PWS 388K custom design array, version 1","in situ oligonucleotide","Homo sapiens",388001,3,1,"Heather Mefford","Feb 17, 2008"
GPL4259,"XC3 (TCR beta-based oligonucleotide microarray)","spotted oligonucleotide","Homo sapiens",63,0,0,"Deanna Cole Naeve","Feb 13, 2008"
GPL6454,"ProtoArray Human Protein Microarray v3.0","spotted peptide or protein","Homo sapiens",19200,52,4,"Li Li","Feb 13, 2008"
GPL6023,"Custom Tiling array of 920 regions (HG18)","in situ oligonucleotide","Homo sapiens",389307,7,2,"W. Lee Kraus","Feb 11, 2008"
GPL6480,"Agilent-014850 Whole Human Genome Microarray 4x44K G4112F (Probe Name version)","in situ oligonucleotide","Homo sapiens",41108,11264,486,"Agilent Technologies","Feb 11, 2008"
GPL6478,"University Health Network Microarray Centre 19k human cDNA microarray","spotted DNA/cDNA","Homo sapiens",7739,15,1,"Susan Done","Feb 10, 2008"
GPL4857,"SHFT","spotted DNA/cDNA","Homo sapiens",41472,114,1,"Lucinda Thompson","Feb 09, 2008"
GPL4858,"SHGC","spotted DNA/cDNA","Homo sapiens",41472,69,1,"Lucinda Thompson","Feb 09, 2008"
GPL5963,"Genotypic/UHN Human ss-H19K7 cDNA Array","spotted DNA/cDNA","Homo sapiens",15930,0,0,"madavan vasudevan","Feb 09, 2008"
GPL6354,"Genotypic/UHN Human ss-H10K8 cDNA Array","spotted DNA/cDNA","Homo sapiens",10752,13,1,"madavan vasudevan","Feb 09, 2008"
GPL6433,"Illumina HumanHap550 Genotyping BeadChip v1","oligonucleotide beads","Homo sapiens",555352,740,5,"GEO admin","Feb 05, 2008"
GPL6434,"Illumina HumanHap550 Genotyping BeadChip v3","oligonucleotide beads","Homo sapiens",561466,505,6,"GEO admin","Feb 05, 2008"
GPL6441,"Sidney Kimmel Cancer Center Human Promotor 19K Array, v13, set-A","spotted DNA/cDNA","Homo sapiens",19200,38,3,"Yipeng Wang","Feb 05, 2008"
GPL6442,"Sidney Kimmel Cancer Center Human Promotor 19K Array, v13, set-B","spotted DNA/cDNA","Homo sapiens",19200,38,3,"Yipeng Wang","Feb 05, 2008"
GPL4811,"Human 17K cDNA-GeneTrack","spotted DNA/cDNA","Homo sapiens",17664,123,1,"DONG HYUK KI","Feb 01, 2008"
GPL5676,"Homo sapiens oncogene oligo 2.3k array","spotted oligonucleotide","Homo sapiens",2304,15,2,"Kay Nieselt","Jan 31, 2008"
GPL6425,"UCSF/Haqqlab_Human_36574_GEMINAL_v1.0","spotted DNA/cDNA","Homo sapiens",36574,60,1,"Scot M Federman","Jan 30, 2008"
GPL5804,"hop","spotted DNA/cDNA","Homo sapiens",49152,6,1,"David Wong","Jan 27, 2008"
GPL5840,"klingenkhh_BAC_32K_Full","spotted DNA/cDNA","Homo sapiens",31958,16,2,"Karolin H Nord","Jan 24, 2008"
GPL5841,"klingenkhh_BAC_3.7k_condensed_array","spotted DNA/cDNA","Homo sapiens",3673,14,1,"Karolin H Nord","Jan 24, 2008"
GPL6250,"Agilent-015685 Custom Human 244K CGH Microarray","in situ oligonucleotide","Homo sapiens",243504,72,1,"Peter Tsang","Jan 24, 2008"
GPL6251,"Agilent-015686 Custom Human 244K CGH Microarray","in situ oligonucleotide","Homo sapiens",243504,72,1,"Peter Tsang","Jan 24, 2008"
GPL6256,"SHFF Human 41K cDNA Array","spotted DNA/cDNA","Homo sapiens",41472,6,1,"Doris Steinemann","Jan 23, 2008"
GPL6382,"UHN cDNA microarray","spotted DNA/cDNA","Homo sapiens",9820,38,1,"Susan Done","Jan 23, 2008"
GPL6311,"Print_557","spotted DNA/cDNA","Homo sapiens",43008,25,2,"Jonathan Pollack","Jan 20, 2008"
GPL6312,"Print_633","spotted DNA/cDNA","Homo sapiens",43008,9,2,"Jonathan Pollack","Jan 20, 2008"
GPL6313,"Print_951","spotted DNA/cDNA","Homo sapiens",41472,20,3,"Jonathan Pollack","Jan 20, 2008"
GPL6317,"SHDK","spotted DNA/cDNA","Homo sapiens",43104,3,2,"Jonathan Pollack","Jan 20, 2008"
GPL6318,"SHEN","spotted DNA/cDNA","Homo sapiens",41664,7,2,"Jonathan Pollack","Jan 20, 2008"
GPL6319,"Print_1126","spotted DNA/cDNA","Homo sapiens",41472,33,2,"Jonathan Pollack","Jan 20, 2008"
GPL6320,"Print_1161","spotted DNA/cDNA","Homo sapiens",41472,9,2,"Jonathan Pollack","Jan 20, 2008"
GPL6321,"Print_1257","spotted DNA/cDNA","Homo sapiens",41472,47,2,"Jonathan Pollack","Jan 20, 2008"
GPL6322,"Homo sapiens 43K Print_769","spotted DNA/cDNA","Homo sapiens",43008,86,4,"Jonathan Pollack","Jan 20, 2008"
GPL6323,"Print_771","spotted DNA/cDNA","Homo sapiens",43008,10,2,"Jonathan Pollack","Jan 20, 2008"
GPL5772,"SNU_Breast_CGH_v1.0","spotted DNA/cDNA","Homo sapiens",4045,174,4,"Wonshik Han","Jan 17, 2008"
GPL5860,"Mitoligo","spotted oligonucleotide","Homo sapiens;Rattus norvegicus",1462,82,2,"Matthieu Arvier","Jan 13, 2008"
GPL6353,"DKFZ/Operon Human Oligo Set v4.0","spotted oligonucleotide","Homo sapiens",33485,41,1,"Carsten Sticht","Jan 12, 2008"
GPL6365,"DKFZ Homo sapiens 8k BAC-array version 2","spotted DNA/cDNA","Homo sapiens",7985,42,1,"Daniel E. Stange","Jan 12, 2008"
GPL6347,"LC Sciences Human 4k microRNA array","in situ oligonucleotide","Homo sapiens",3968,5,2,"Erik K Flemington","Jan 09, 2008"
GPL6350,"Exiqon MicroRNA Array  ver_208000 V8.1 lot number 20728-20399","spotted oligonucleotide","Homo sapiens;Mus musculus;Rattus norvegicus",1600,51,3,"Kevin G Becker","Jan 09, 2008"
GPL5474,"Human 6k Transcriptionally Informative Gene Panel for DASL","oligonucleotide beads","Homo sapiens",6144,1179,9,"Yujin Hoshida","Jan 07, 2008"
GPL5045,"Human 70-mer oligonucleotide microarray","spotted oligonucleotide","Homo sapiens",21694,10,1,"Xiao-Lin Zhang","Jan 05, 2008"
GPL5358,"Homo sapiens 0.9 K allele specific expression 1","oligonucleotide beads","Homo sapiens",928,492,2,"Aik Choon Tan","Jan 05, 2008"
GPL5359,"Homo sapiens 1.2 K allele specific expression 2","oligonucleotide beads","Homo sapiens",1189,516,2,"Aik Choon Tan","Jan 05, 2008"
GPL5650,"Human tiling 1.0F array, chip 1 of 14","in situ oligonucleotide","Homo sapiens",3091570,4,3,"Takahiro Suzuki","Jan 01, 2008"
GPL5651,"Human tiling 1.0F array, chip 2 of 14","in situ oligonucleotide","Homo sapiens",3100706,4,3,"Takahiro Suzuki","Jan 01, 2008"
GPL5652,"Human tiling 1.0F array, chip 3 of 14","in situ oligonucleotide","Homo sapiens",3102380,4,3,"Takahiro Suzuki","Jan 01, 2008"
