"platform","colname","frac.hgnc","nrow","valid.frac","valid.after.hgnchelper.frac","distribution","submission_date"
"GPL9883","ID","0","974016",NA,NA,"custom-commercial","Jan 10 2010"
"GPL9884","ID","0","974016",NA,NA,"custom-commercial","Jan 10 2010"
"GPL9885","ID","0","974016",NA,NA,"custom-commercial","Jan 10 2010"
"GPL9888","ID","0","974016",NA,NA,"custom-commercial","Jan 11 2010"
"GPL9889","ID","0","974016",NA,NA,"custom-commercial","Jan 11 2010"
"GPL9890","ID","0","974016",NA,NA,"custom-commercial","Jan 11 2010"
"GPL9891","ID","0","974016",NA,NA,"custom-commercial","Jan 11 2010"
"GPL9892","ID","0","974016",NA,NA,"custom-commercial","Jan 11 2010"
"GPL9894","ID","0","974016",NA,NA,"custom-commercial","Jan 11 2010"
"GPL9895","ID","0","974016",NA,NA,"custom-commercial","Jan 11 2010"
"GPL9896","ID","0","974016",NA,NA,"custom-commercial","Jan 11 2010"
"GPL9897","ID","0","974016",NA,NA,"custom-commercial","Jan 11 2010"
"GPL9898","ID","0","974016",NA,NA,"custom-commercial","Jan 11 2010"
"GPL9851","Gene_Symbol","0.689247949402115","33096","0.67397964225714","0.866884079454492","custom-commercial","Jan 04 2010"
"GPL9837","ID","0","3696",NA,NA,"custom-commercial","Dec 29 2009"
"GPL9101","ORF","0.890668326636863","17726","0.878671269311301","0.957331220643993","custom-commercial","Aug 26 2009"
"GPL9530","GENE NAME","0.926873857404022","6920","0.926873857404022","0.987202925045704","custom-commercial","Nov 04 2009"
"GPL8722","ID","0","1024",NA,NA,"non-commercial","Jun 16 2009"
"GPL8723","ID","0","1524",NA,NA,"non-commercial","Jun 16 2009"
"GPL9243","ORF_LIST","0.627766514613955","37632","0.622740327758067","0.685293123838486","non-commercial","Sep 21 2009"
"GPL9244","ORF_LIST","0.629731677334577","37632","0.624687380780806","0.68738078080624","non-commercial","Sep 21 2009"
"GPL9462","ID","0","1600",NA,NA,"non-commercial","Oct 19 2009"
"GPL9771","ID","0","385017",NA,NA,"custom-commercial","Dec 09 2009"
"GPL9850","Symbol","0.934782608695652","96","0.923913043478261","0.956521739130435","virtual","Dec 31 2009"
"GPL8289","Gene Symbol","0.89833542151423","11174","0.894934669769107","0.983264721675318","custom-commercial","Mar 12 2009"
"GPL8640","GENE_SYMBOL","0.734984608776577","20736","0.728899706492949","0.959982819099435","non-commercial","Jun 03 2009"
"GPL8664","ID","0","503",NA,NA,"custom-commercial","Jun 05 2009"
"GPL8757","ID","0","940",NA,NA,"custom-commercial","Jun 23 2009"
"GPL8979","ID","0","384",NA,NA,"virtual","Aug 03 2009"
"GPL9460","ID","0","365",NA,NA,"virtual","Oct 18 2009"
"GPL8060","ID","0","53005",NA,NA,"custom-commercial","Jan 12 2009"
"GPL7389","ID","0","340",NA,NA,"non-commercial","Sep 26 2008"
"GPL9816","ID","0","384811",NA,NA,"custom-commercial","Dec 18 2009"
"GPL4750","GENE SYMBOL","0.91699604743083","276","0.91699604743083","0.944664031620553","custom-commercial","Jan 15 2007"
"GPL9811","Symbol","0.830645161290323","128","0.82258064516129","0.943548387096774","custom-commercial","Dec 17 2009"
"GPL9775","ID","0","83055",NA,NA,"custom-commercial","Dec 09 2009"
"GPL9776","ID","0","83055",NA,NA,"custom-commercial","Dec 09 2009"
"GPL9796","GENE_SYMBOL","0.898437998087345","42494","0.897354160025502","0.993050685368186","custom-commercial","Dec 14 2009"
"GPL9798","GENE_SYMBOL","0.815674704976911","42494","0.813045151359672","0.984286813750641","custom-commercial","Dec 14 2009"
"GPL9787","Target Protein Name","0.221176470588235","623","0.225882352941176","0.637647058823529","custom-commercial","Dec 11 2009"
"GPL9452","ID","0","15552",NA,NA,"custom-commercial","Oct 15 2009"
"GPL9777","GENE_SYMBOL","0.902296591610983","420288","0.894828457521478","0.974394968835982","commercial","Dec 10 2009"
"GPL7409","ID","0","47647",NA,NA,"custom-commercial","Oct 01 2008"
"GPL9767","GENE_SYMBOL","0.701770924516868","240969","0.698202141269948","0.892465153861693","commercial","Dec 07 2009"
"GPL8793","GENE","0.92329879286401","16783","0.916782395043265","0.979062066018588","non-commercial","Jul 02 2009"
"GPL8794","ID","0","975",NA,NA,"non-commercial","Jul 02 2009"
"GPL6648","ORF","0.556458511548332","4800","0.556458511548332","0.878100940975192","non-commercial","Mar 25 2008"
"GPL9704","Allele B","0.166666666666667","62850","0.166666666666667","0.166666666666667","custom-commercial","Nov 20 2009"
"GPL9708","ID","0","385806",NA,NA,"custom-commercial","Nov 20 2009"
"GPL9741","Official Symbol","0.913458110516934","11220","0.908823529411765","0.982352941176471","custom-commercial","Dec 02 2009"
"GPL9742","Official Symbol","0.81597991434057","6771","0.793826613498745","0.920691182986265","custom-commercial","Dec 02 2009"
"GPL6999","ORF","0.905405405405405","7657","0.901901901901902","0.983316649983317","non-commercial","Jun 26 2008"
"GPL9057","ID","0","1135547",NA,NA,"custom-commercial","Aug 19 2009"
"GPL9299","gene_symbol","0.562522032532608","36480","0.561665911265549","0.674623558442866","custom-commercial","Sep 26 2009"
"GPL9446","ID","0","12288",NA,NA,"custom-commercial","Oct 14 2009"
"GPL9542","ORF","0.309278350515464","8640","0.309278350515464","0.463917525773196","non-commercial","Nov 06 2009"
"GPL9283","GENE_SYMBOL","0.684210526315789","219","0.668421052631579","0.773684210526316","custom-commercial","Sep 24 2009"
"GPL9427","ID","0","768",NA,NA,"non-commercial","Oct 12 2009"
"GPL9428","ID","0","3200",NA,NA,"non-commercial","Oct 12 2009"
"GPL9715","BANK","0.136363636363636","2905","0.136363636363636","0.454545454545455","non-commercial","Nov 24 2009"
"GPL8019","Description","0.00338600451467269","17788","0.0345372460496614","0.0936230248306998","custom-commercial","Jan 02 2009"
"GPL9301","Gene","0.928571428571429","1347","0.928571428571429","1","non-commercial","Sep 28 2009"
"GPL9674","ID","0","1584",NA,NA,"non-commercial","Nov 15 2009"
"GPL9711","GeneName","0.912280701754386","475","0.912280701754386","0.969298245614035","non-commercial","Nov 20 2009"
"GPL9557","ORF","0.762166405023548","1288","0.76138147566719","0.940345368916798","commercial","Nov 11 2009"
"GPL9673","ID","0","386127",NA,NA,"custom-commercial","Nov 13 2009"
"GPL8745","ID","0","236",NA,NA,"custom-commercial","Jun 19 2009"
"GPL9340","ID","0","3968",NA,NA,"commercial","Oct 01 2009"
"GPL9541","Symbol","0.758165392633773","19968","0.757007180912671","0.986448922863099","non-commercial","Nov 06 2009"
"GPL9464","ID","0","2173622",NA,NA,"custom-commercial","Oct 19 2009"
"GPL8158","ID","0","18373",NA,NA,"custom-commercial","Feb 04 2009"
"GPL8159","ID","0","19237",NA,NA,"custom-commercial","Feb 04 2009"
"GPL8996","Gene Symbol","0.889937543372658","41472","0.876544066620403","0.951908396946565","non-commercial","Aug 07 2009"
"GPL8997","Gene Symbol","0.889737006453404","43008","0.876205676219554","0.951634168343626","non-commercial","Aug 07 2009"
"GPL8998","Gene Symbol","0.889690578604135","41472","0.876231441653948","0.951713611766338","non-commercial","Aug 07 2009"
"GPL8999","CompositeSequence BioSequence [Gene Symbol]","0.927213541666667","45220","0.926302083333333","0.996223958333333","non-commercial","Aug 07 2009"
"GPL9000","Gene Symbol","0.889690578604135","43008","0.876162064659359","0.95164423477175","non-commercial","Aug 07 2009"
"GPL9001","Gene Symbol","0.889698231009365","41568","0.876170655567118","0.951647589316684","non-commercial","Aug 07 2009"
"GPL9612","GENE_SYMBOL","0.900883218842002","243504","0.892051030421982","0.968596663395486","custom-commercial","Nov 12 2009"
"GPL9614","GENE_SYMBOL","0.914975845410628","243504","0.905314009661836","0.971014492753623","custom-commercial","Nov 12 2009"
"GPL9615","GENE_SYMBOL","0.889937106918239","243504","0.878930817610063","0.946540880503145","custom-commercial","Nov 12 2009"
"GPL9616","GENE_SYMBOL","0.905579399141631","243504","0.896995708154506","0.967811158798283","custom-commercial","Nov 12 2009"
"GPL9617","GENE_SYMBOL","0.90990990990991","243504","0.900900900900901","0.96996996996997","custom-commercial","Nov 12 2009"
"GPL9618","GENE_SYMBOL","0.880813953488372","243504","0.86046511627907","0.947674418604651","custom-commercial","Nov 12 2009"
"GPL9619","GENE_SYMBOL","0.873893805309734","243504","0.86283185840708","0.969026548672566","custom-commercial","Nov 12 2009"
"GPL9620","GENE_SYMBOL","0.887399463806971","216940","0.871313672922252","0.954423592493298","custom-commercial","Nov 12 2009"
"GPL9621","GENE_SYMBOL","0.914089347079038","243504","0.903780068728522","0.962199312714777","custom-commercial","Nov 12 2009"
"GPL9622","GENE_SYMBOL","0.893424036281179","217269","0.880952380952381","0.972789115646258","custom-commercial","Nov 12 2009"
"GPL9623","GENE_SYMBOL","0.869328493647913","243504","0.842105263157895","0.943738656987296","custom-commercial","Nov 12 2009"
"GPL9624","GENE_SYMBOL","0.882022471910112","243504","0.865168539325843","0.949438202247191","custom-commercial","Nov 12 2009"
"GPL9625","GENE_SYMBOL","0.902040816326531","243504","0.895918367346939","0.977551020408163","custom-commercial","Nov 12 2009"
"GPL9626","GENE_SYMBOL","0.842019543973941","243504","0.825732899022801","0.957654723127036","custom-commercial","Nov 12 2009"
"GPL9627","GENE_SYMBOL","0.873183619550859","243504","0.866578599735799","0.952443857331572","custom-commercial","Nov 12 2009"
"GPL9628","GENE_SYMBOL","0.928200692041522","243504","0.916955017301038","0.97318339100346","custom-commercial","Nov 12 2009"
"GPL9629","GENE_SYMBOL","0.914450867052023","243504","0.90635838150289","0.966473988439306","custom-commercial","Nov 12 2009"
"GPL9630","GENE_SYMBOL","0.897228637413395","243504","0.890300230946882","0.958429561200924","custom-commercial","Nov 12 2009"
"GPL9631","GENE_SYMBOL","0.862579281183932","243504","0.86046511627907","0.976744186046512","custom-commercial","Nov 12 2009"
"GPL9632","GENE_SYMBOL","0.87117212249208","243504","0.858500527983104","0.968321013727561","custom-commercial","Nov 12 2009"
"GPL9633","GENE_SYMBOL","0.892022562449637","243504","0.876712328767123","0.959709911361805","custom-commercial","Nov 12 2009"
"GPL9634","GENE_SYMBOL","0.883653846153846","243504","0.872115384615385","0.958653846153846","custom-commercial","Nov 12 2009"
"GPL9635","GENE_SYMBOL","0.90084388185654","243504","0.892405063291139","0.966244725738397","custom-commercial","Nov 12 2009"
"GPL9636","GENE_SYMBOL","0.879187817258883","243504","0.863959390862944","0.966497461928934","custom-commercial","Nov 12 2009"
"GPL9637","GENE_SYMBOL","0.90379746835443","243504","0.893670886075949","0.950632911392405","custom-commercial","Nov 12 2009"
"GPL9638","GENE_SYMBOL","0.900883218842002","237220","0.892051030421982","0.968596663395486","commercial","Nov 12 2009"
"GPL9639","GENE_SYMBOL","0.914975845410628","237220","0.905314009661836","0.971014492753623","commercial","Nov 12 2009"
"GPL9640","GENE_SYMBOL","0.889937106918239","237220","0.878930817610063","0.946540880503145","commercial","Nov 12 2009"
"GPL9641","GENE_SYMBOL","0.905579399141631","237220","0.896995708154506","0.967811158798283","commercial","Nov 12 2009"
"GPL9642","GENE_SYMBOL","0.90990990990991","237220","0.900900900900901","0.96996996996997","commercial","Nov 12 2009"
"GPL9643","GENE_SYMBOL","0.880813953488372","237220","0.86046511627907","0.947674418604651","commercial","Nov 12 2009"
"GPL9644","GENE_SYMBOL","0.873893805309734","237220","0.86283185840708","0.969026548672566","commercial","Nov 12 2009"
"GPL9645","GENE_SYMBOL","0.887399463806971","237220","0.871313672922252","0.954423592493298","commercial","Nov 12 2009"
"GPL9646","GENE_SYMBOL","0.914089347079038","237220","0.903780068728522","0.962199312714777","commercial","Nov 12 2009"
"GPL9647","GENE_SYMBOL","0.892533936651584","237220","0.880090497737557","0.972850678733032","commercial","Nov 12 2009"
"GPL9648","GENE_SYMBOL","0.869328493647913","237220","0.842105263157895","0.943738656987296","commercial","Nov 12 2009"
"GPL9649","GENE_SYMBOL","0.882022471910112","237220","0.865168539325843","0.949438202247191","commercial","Nov 12 2009"
"GPL9650","GENE_SYMBOL","0.902040816326531","237220","0.895918367346939","0.977551020408163","commercial","Nov 12 2009"
"GPL9651","GENE_SYMBOL","0.842019543973941","237220","0.825732899022801","0.957654723127036","commercial","Nov 12 2009"
"GPL9652","GENE_SYMBOL","0.873183619550859","237220","0.866578599735799","0.952443857331572","commercial","Nov 12 2009"
"GPL9653","GENE_SYMBOL","0.928200692041522","237220","0.916955017301038","0.97318339100346","commercial","Nov 12 2009"
"GPL9654","GENE_SYMBOL","0.914450867052023","237220","0.90635838150289","0.966473988439306","commercial","Nov 12 2009"
"GPL9655","GENE_SYMBOL","0.897228637413395","237220","0.890300230946882","0.958429561200924","commercial","Nov 12 2009"
"GPL9656","GENE_SYMBOL","0.862579281183932","237220","0.86046511627907","0.976744186046512","commercial","Nov 12 2009"
"GPL9657","GENE_SYMBOL","0.87117212249208","237220","0.858500527983104","0.968321013727561","commercial","Nov 12 2009"
"GPL9658","GENE_SYMBOL","0.892022562449637","237220","0.876712328767123","0.959709911361805","commercial","Nov 12 2009"
"GPL9659","GENE_SYMBOL","0.883653846153846","237220","0.872115384615385","0.958653846153846","commercial","Nov 12 2009"
"GPL9660","GENE_SYMBOL","0.90084388185654","237220","0.892405063291139","0.966244725738397","commercial","Nov 12 2009"
"GPL9661","GENE_SYMBOL","0.879187817258883","237220","0.863959390862944","0.966497461928934","commercial","Nov 12 2009"
"GPL9662","GENE_SYMBOL","0.90379746835443","237220","0.893670886075949","0.950632911392405","commercial","Nov 12 2009"
"GPL9494","SPOT_ID","0.697690299256879","44544","0.673548905402691","0.764410524201647","non-commercial","Oct 30 2009"
"GPL9495","CompositeSequence BioSequence [Gene Symbol]","0.686152390713075","44544","0.662186132681619","0.751074145610785","non-commercial","Oct 30 2009"
"GPL9496","SPOT_ID","0.698976520168573","44544","0.674332731286374","0.765041139875577","non-commercial","Oct 30 2009"
"GPL9497","SPOT_ID","0.698790338785516","44544","0.674315797934333","0.765140859221155","non-commercial","Oct 30 2009"
"GPL9475","ID","0","146231",NA,NA,"custom-commercial","Oct 21 2009"
"GPL9492","ID","0","312555",NA,NA,"custom-commercial","Oct 29 2009"
"GPL9520","-Inf","0",NA,NA,"virtual","Nov 03 2009"
"GPL7502","Name","0.878765340275195","3099","0.878765340275195","0.995537374488658","non-commercial","Oct 20 2008"
"GPL9275","ID","0","2162406",NA,NA,"custom-commercial","Sep 23 2009"
"GPL9335","Gene Symbol","0.712692511949018","11641","0.708842272968667","0.964020180562931","non-commercial","Oct 01 2009"
"GPL7397","Gene Symbol","0.677057356608479","17125","0.672069825436409","0.956774729842061","custom-commercial","Sep 29 2008"
"GPL8436","ID","0","1471",NA,NA,"commercial","Apr 14 2009"
"GPL8437","ID","0","117",NA,NA,"commercial","Apr 14 2009"
"GPL8438","ID","0","1053",NA,NA,"commercial","Apr 14 2009"
"GPL8439","ID","0","1417",NA,NA,"commercial","Apr 14 2009"
"GPL8440","ID","0","1422",NA,NA,"commercial","Apr 14 2009"
"GPL8441","ID","0","1471",NA,NA,"commercial","Apr 14 2009"
"GPL9472","ID","0","3072",NA,NA,"non-commercial","Oct 21 2009"
"GPL9006","Gene_Name","0.927734375","512","0.92578125","0.998046875","custom-commercial","Aug 10 2009"
"GPL8755","GENENAME","0.550106302475586","45015","0.535872581168246","0.640157111455443","custom-commercial","Jun 23 2009"
"GPL9451","ID","0","10800",NA,NA,"custom-commercial","Oct 15 2009"
"GPL9400","ID","0","935",NA,NA,"commercial","Oct 08 2009"
"GPL9435","GeneSymbol","0.565835019105417","36912","0.542548887390425","0.779051472240953","custom-commercial","Oct 13 2009"
"GPL9442","-Inf","0",NA,NA,"virtual","Oct 13 2009"
"GPL9419","ID","0","22759",NA,NA,"custom-commercial","Oct 09 2009"
"GPL9425","Symbol","0.951612903225806","128","0.951612903225806","0.951612903225806","commercial","Oct 09 2009"
"GPL9365","Gene_Sym","0.826873253746507","39668","0.811531623063246","0.900482600965202","commercial","Oct 07 2009"
"GPL9392","GeneName","0.565740045078888","4825","0.563486100676183","0.882419233658903","custom-commercial","Oct 07 2009"
"GPL8368","ID","0","30000",NA,NA,"non-commercial","Mar 31 2009"
"GPL9349","ID","0","559",NA,NA,"custom-commercial","Oct 05 2009"
"GPL9202","GeneName","0.350585546986575","94790","0.3426735218509","0.488117680662668","custom-commercial","Sep 16 2009"
"GPL9042","ID","0","382378",NA,NA,"custom-commercial","Aug 14 2009"
"GPL9216","ORF","0.564220747295968","22464","0.554818092428712","0.90124139626352","non-commercial","Sep 17 2009"
"GPL7328","DESC","0.000340889722174876","11862","0.0247997272882223","0.121271518663712","custom-commercial","Sep 17 2008"
"GPL9184","Symbol","0.684338696155535","44130","0.661224000958122","0.757195896043754","custom-commercial","Sep 11 2009"
"GPL9325","ID","0","391854",NA,NA,"custom-commercial","Sep 30 2009"
"GPL8658","ID","0","774",NA,NA,"custom-commercial","Jun 04 2009"
"GPL7182","SYMBOL","0.784713649294187","24531","0.778058075250926","0.956846116687242","custom-commercial","Aug 18 2008"
"GPL7473","ID","0","1480",NA,NA,"custom-commercial","Oct 12 2008"
"GPL8617","ID","0","1568",NA,NA,"commercial","May 31 2009"
"GPL9143","ID","0","8304",NA,NA,"custom-commercial","Sep 02 2009"
"GPL9268","GENE SYMBOL","0.55763345800748","18872","0.555593335600136","0.937946276776607","non-commercial","Sep 22 2009"
"GPL7350","SYMBOL","0.60112809024722","46713","0.580046403712297","0.73461876950156","custom-commercial","Sep 22 2008"
"GPL9189","GENE_SYMBOL","0.182129994855085","8049","0.182129994855085","0.1968787515006","non-commercial","Sep 14 2009"
"GPL9190","GENE_SYMBOL","0.693656476636372","37632","0.693197466262737","0.761268704672726","non-commercial","Sep 14 2009"
